song_id, mood_id
1,7
1,2
1,19
1,29
1,34
1,23
1,38
2,7
2,23
2,29
2,14
2,19
3,7
3,23
3,31
3,29
3,18
3,34
4,18
4,23
4,31
4,14
4,7
5,19
5,34
5,29
5,24
5,22
5,14
6,7
6,24
6,29
6,34
6,23
7,7
7,23
7,31
7,29
7,14
7,34
8,14
8,23
8,29
8,34
8,13
9,5
9,6
9,23
9,28
9,31
10,13
10,19
10,34
10,24
10,12
11,3
11,21
11,30
11,36
11,22
12,10
12,17
12,25
12,30
12,40
13,14
13,13
13,12
13,34
13,29
14,14
14,23
14,29
14,7
14,34
15,12
15,24
15,34
15,11
15,22
16,34
16,29
16,12
16,13
16,14
17,12
17,10
17,22
17,30
17,24
18,12
18,30
18,22
18,21
18,3
19,3
19,21
19,39
19,30
19,10
20,24
20,30
20,33
20,21
20,22
21,19
21,23
21,29
21,34
21,14
22,24
22,29
22,34
22,12
22,13
23,23
23,29
23,31
23,7
23,34
24,13
24,29
24,34
24,23
24,14
25,11
25,24
25,12
25,34
25,19
26,31
26,23
26,27
26,5
26,28
27,31
27,23
27,29
27,7
27,14
28,23
28,29
28,31
28,7
28,14
29,31
29,23
29,7
29,14
29,29
30,10
30,30
30,17
30,40
30,21
31,23
31,31
31,14
31,34
31,18
32,7
32,34
32,23
32,13
32,29
33,14
33,29
33,34
33,13
33,23
34,23
34,29
34,7
34,19
34,14
35,19
35,24
35,34
35,12
35,11
36,30
36,17
36,40
36,25
36,21
37,40
37,16
37,30
37,21
38,5
38,6
38,23
38,31
38,28
39,19
39,34
39,29
39,24
39,21
40,19
40,34
40,29
40,14
40,24
41,14
41,23
41,29
41,13
41,19
42,34
42,29
42,24
42,12
42,22
43,23
43,31
43,29
43,7
43,14
44,23
44,29
44,14
44,34
44,19
45,10
45,30
45,25
45,17
45,40
46,14
46,29
46,23
46,34
46,13
47,10
47,30
47,17
47,40
47,25
48,27
48,17
48,30
48,33
48,32
49,12
49,24
49,30
49,11
49,22
50,3
50,22
50,21
50,30
50,36
